Gerningssted,2017,2018,2019,2020
Offentligt tilgængelige steder,174,193,236,272
Internettet,73,89,128,164
Arbejdsplads/uddannelsessted,25,31,27,18
Privat bolig,74,74,101,126
Restaurant/beværtning/diskotek 18,22,15,20,14
Øvrige,53,30,45,28
Ukendt,25,17,12,13
I alt,446,449,569,635
