Medie,2017,2018,2019,2020
Sociale medier,65,83,100,88
Facebook,58,72,70,56
Hjemmesider,2,1,7,19
E-mail og SMS,5,4,19,57
Ukendt,1,1,2,0
I alt,73,89,128,164
